Medlemsnavn;MedlemsID;BetalingsID;Betalingsdato;Sæsonskvartal;Beløb;Betalt
John Nielsen;1;1;2025/01/01;25Q1;375.0;true
John Nielsen;1;78;2025/04/01;25Q2;375.0;true
John Nielsen;1;176;2025/07/01;25Q3;375.0;true
John Nielsen;1;274;2025/10/01;25Q4;375.0;true
John Nielsen;1;372;2026/01/01;26Q1;375.0;false
John Nielsen;1;472;2026/04/01;26Q2;375.0;true
John Nielsen;1;572;2026/07/01;26Q3;375.0;true
John Nielsen;1;672;2026/10/01;26Q4;375.0;true
Rasmus Johnsen;2;2;2025/01/01;25Q1;281.25;false
Rasmus Johnsen;2;79;2025/04/01;25Q2;281.25;true
Rasmus Johnsen;2;177;2025/07/01;25Q3;281.25;true
Rasmus Johnsen;2;275;2025/10/01;25Q4;281.25;true
Rasmus Johnsen;2;373;2026/01/01;26Q1;281.25;true
Rasmus Johnsen;2;473;2026/04/01;26Q2;281.25;true
Rasmus Johnsen;2;573;2026/07/01;26Q3;281.25;true
Rasmus Johnsen;2;673;2026/10/01;26Q4;281.25;true
Lizzie Okdal;3;3;2025/01/01;25Q1;375.0;true
Lizzie Okdal;3;80;2025/04/01;25Q2;375.0;true
Lizzie Okdal;3;178;2025/07/01;25Q3;375.0;true
Lizzie Okdal;3;276;2025/10/01;25Q4;375.0;true
Lizzie Okdal;3;374;2026/01/01;26Q1;375.0;true
Lizzie Okdal;3;474;2026/04/01;26Q2;375.0;false
Lizzie Okdal;3;574;2026/07/01;26Q3;375.0;true
Lizzie Okdal;3;674;2026/10/01;26Q4;375.0;true
Preben Kaas;4;4;2025/01/01;25Q1;62.5;true
Preben Kaas;4;81;2025/04/01;25Q2;62.5;true
Preben Kaas;4;179;2025/07/01;25Q3;62.5;true
Preben Kaas;4;277;2025/10/01;25Q4;62.5;true
Preben Kaas;4;375;2026/01/01;26Q1;62.5;false
Preben Kaas;4;475;2026/04/01;26Q2;62.5;true
Preben Kaas;4;575;2026/07/01;26Q3;62.5;true
Preben Kaas;4;675;2026/10/01;26Q4;62.5;true
Olga Findsen;5;376;2026/01/01;26Q1;375.0;true
Olga Findsen;5;476;2026/04/01;26Q2;375.0;true
Olga Findsen;5;576;2026/07/01;26Q3;375.0;true
Olga Findsen;5;676;2026/10/01;26Q4;375.0;false
Søren Gregersen;6;377;2026/01/01;26Q1;375.0;true
Søren Gregersen;6;477;2026/04/01;26Q2;375.0;true
Søren Gregersen;6;577;2026/07/01;26Q3;375.0;true
Søren Gregersen;6;677;2026/10/01;26Q4;375.0;true
Henrik Poulsen;7;82;2025/04/01;25Q2;62.5;false
Henrik Poulsen;7;180;2025/07/01;25Q3;62.5;true
Henrik Poulsen;7;278;2025/10/01;25Q4;62.5;true
Henrik Poulsen;7;378;2026/01/01;26Q1;62.5;true
Henrik Poulsen;7;478;2026/04/01;26Q2;62.5;false
Henrik Poulsen;7;578;2026/07/01;26Q3;62.5;true
Henrik Poulsen;7;678;2026/10/01;26Q4;62.5;true
Sofie Kragh;8;5;2025/01/01;25Q1;375.0;true
Sofie Kragh;8;83;2025/04/01;25Q2;375.0;true
Sofie Kragh;8;181;2025/07/01;25Q3;375.0;true
Sofie Kragh;8;279;2025/10/01;25Q4;375.0;true
Sofie Kragh;8;379;2026/01/01;26Q1;375.0;true
Sofie Kragh;8;479;2026/04/01;26Q2;375.0;true
Sofie Kragh;8;579;2026/07/01;26Q3;375.0;true
Sofie Kragh;8;679;2026/10/01;26Q4;375.0;true
Mikkel Sand;9;84;2025/04/01;25Q2;375.0;true
Mikkel Sand;9;182;2025/07/01;25Q3;375.0;true
Mikkel Sand;9;280;2025/10/01;25Q4;375.0;false
Mikkel Sand;9;380;2026/01/01;26Q1;375.0;true
Mikkel Sand;9;480;2026/04/01;26Q2;375.0;true
Mikkel Sand;9;580;2026/07/01;26Q3;375.0;true
