Medlemsnavn;MedlemsID;Telefonnummer;Fødselsdag;Medlemsskab Startdato;Medlemsskab Slutdato;Aktivt/Passivt Medlemsskab;Konkurrencespiller/Motionist;Disciplin: Spiller Single;Disciplin: Spiller Double;Disciplin: Spiller MixDouble
John Nielsen;1;12345678;1968/10/22;2025/01/01;;Aktivt;Konkurrencespiller;Ja;Nej;Nej
Rasmus Johnsen;2;87126732;1954/11/21;2025/01/01;;Aktivt;Konkurrencespiller;Ja;Ja;Nej
Lizzie Okdal;3;78249712;2005/03/20;2025/01/01;;Aktivt;Motionist;Ja;Nej;Nej
Preben Kaas;4;14085287;1983/03/20;2025/01/01;;Passivt;Motionist;Ja;Ja;Ja
Olga Findsen;5;13082587;2000/04/01;2025/11/01;;Aktivt;Konkurrencespiller;Ja;Ja;Nej
Søren Gregersen;6;82641742;1998/02/22;2025/12/04;;Aktivt;Konkurrencespiller;Ja;Ja;Ja
Henrik Poulsen;7;51239871;1987/02/04;2025/02/01;;Passivt;Motionist;Ja;Ja;Nej
Sofie Kragh;8;71234981;1999/07/23;2025/01/01;;Aktivt;Konkurrencespiller;Ja;Nej;Nej
Mikkel Sand;9;88231567;1978/11/02;2025/03/01;;Aktivt;Motionist;Ja;Ja;Ja
Karen Leth;10;92837162;1965/05/16;2025/01/15;;Passivt;Motionist;Ja;Nej;Nej
Thomas Riis;11;55321788;1990/01/10;2025/02/10;;Aktivt;Konkurrencespiller;Ja;Ja;Nej
Vibeke Holm;12;61428731;1982/09/19;2025/01/01;;Aktivt;Motionist;Ja;Nej;Nej
Lars Ebbesen;13;78123490;1975/03/14;2025/03/01;;Aktivt;Motionist;Ja;Ja;Nej
Maria Storm;14;99871234;2001/08/12;2025/01/01;;Aktivt;Konkurrencespiller;Ja;Nej;Nej
Jacob Birk;15;33457812;1994/12/03;2025/01/01;;Passivt;Motionist;Ja;Nej;Nej
Louise Jensen;16;44567123;1988/07/27;2025/02/01;;Aktivt;Motionist;Ja;Ja;Nej
Simon Grove;17;55678934;1972/04/09;2025/01/01;;Passivt;Motionist;Ja;Nej;Nej
Julie Andersen;18;66789045;1996/11/25;2025/01/01;;Aktivt;Konkurrencespiller;Ja;Nej;Nej
Nicolai Brent;19;77890156;1985/02/14;2025/01/01;;Aktivt;Motionist;Ja;Ja;Ja
Pia Lykke;20;88901267;1979/06/22;2025/01/01;;Passivt;Motionist;Ja;Nej;Nej
